age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
58.0,0.0,92866.0,33.784597,-117.844535,15396.0,0.0,15.0,9.74,0.0,20.1,302.45,0.0,0.0,146.1,448.5499999999999,5.0,71.0,4359.0
35.0,0.0,92867.0,33.81859,-117.821288,40915.0,0.0,11.0,16.14,8.0,69.35,712.25,0.0,0.0,177.54000000000002,889.79,3.0,47.0,2288.0
47.0,0.0,92868.0,33.787796,-117.875928,23172.0,7.0,64.0,23.25,0.0,19.8,1336.65,0.0,0.0,1488.0,2824.65,5.0,31.0,5384.0
42.0,3.0,92879.0,33.893823,-117.531446,44875.0,0.0,1.0,2.98,26.0,51.2,51.2,0.0,0.0,2.98,54.18,3.0,51.0,3699.0
26.0,0.0,92880.0,33.918043,-117.617809,16998.0,0.0,15.0,20.11,73.0,65.6,1010.0,0.0,0.0,301.65,1311.65,3.0,28.0,2976.0
32.0,0.0,92881.0,33.833686,-117.513063,21911.0,0.0,60.0,16.11,18.0,80.55,4847.05,0.0,0.0,966.6,5813.65,5.0,52.0,4159.0
57.0,0.0,92882.0,33.819385,-117.600213,60294.0,0.0,56.0,21.61,27.0,52.7,3019.7,0.0,0.0,1210.16,4229.86,3.0,63.0,4753.0
31.0,0.0,92883.0,33.762351,-117.488725,13188.0,0.0,8.0,11.46,0.0,20.85,161.65,0.0,0.0,91.68,253.33,5.0,23.0,4249.0
19.0,0.0,92887.0,33.884073,-117.732197,20893.0,6.0,49.0,28.42,41.0,52.15,2583.75,0.0,50.0,1392.5800000000002,4026.33,4.0,40.0,5224.0
51.0,0.0,93004.0,34.278697,-119.167798,27381.0,0.0,70.0,14.63,30.0,114.95,7711.25,0.0,0.0,1024.1,8735.35,3.0,26.0,4511.0
25.0,0.0,93013.0,34.441398,-119.513163,17409.0,6.0,72.0,24.85,47.0,113.65,8124.2,0.0,0.0,1789.2,9913.4,3.0,79.0,6469.0
42.0,0.0,93015.0,34.408161,-118.865111,16013.0,0.0,40.0,22.89,0.0,20.6,827.3,0.0,0.0,915.6,1742.9,3.0,27.0,3091.0
44.0,3.0,93030.0,34.223244,-119.18012,79736.0,0.0,1.0,42.55,25.0,49.85,49.85,0.0,0.0,42.55,92.4,4.0,49.0,5323.0
33.0,0.0,93033.0,34.156629,-119.117218,77791.0,2.0,30.0,9.81,0.0,19.8,576.65,0.0,0.0,294.3,870.95,5.0,74.0,4006.0
20.0,1.0,93105.0,34.037342,-119.80079,25771.0,0.0,3.0,33.28,69.0,55.9,157.55,0.0,0.0,99.84,257.39,4.0,36.0,4648.0
37.0,0.0,93111.0,34.460197,-119.802602,16477.0,0.0,5.0,45.74,30.0,85.3,420.45,0.0,10.0,228.7,659.15,4.0,67.0,2689.0
49.0,2.0,93117.0,34.489983,-120.091246,49975.0,6.0,72.0,2.71,20.0,107.45,7576.7,0.0,0.0,195.12,7771.82,4.0,28.0,5246.0
27.0,0.0,93203.0,35.116307,-118.817644,16206.0,5.0,54.0,29.66,76.0,91.3,4965.0,0.0,0.0,1601.64,6566.64,3.0,27.0,5907.0
57.0,0.0,93204.0,35.916943,-120.129921,14697.0,2.0,72.0,10.97,30.0,85.95,6151.9,0.0,0.0,789.84,6941.74,4.0,62.0,6450.0
53.0,1.0,93210.0,36.186867,-120.387793,18036.0,5.0,69.0,21.56,17.0,79.2,5420.65,0.0,0.0,1487.64,6908.289999999999,4.0,63.0,4072.0
58.0,0.0,93212.0,36.04533,-119.532424,23506.0,0.0,48.0,13.03,5.0,55.5,2627.35,0.0,0.0,625.4399999999999,3252.79,4.0,48.0,4975.0
54.0,0.0,93218.0,35.846067,-119.004073,823.0,4.0,8.0,9.88,4.0,90.25,743.75,0.0,0.0,79.04,822.79,3.0,76.0,4969.0
59.0,0.0,93219.0,35.858054,-119.305858,9318.0,7.0,71.0,46.53,3.0,91.25,6589.6,0.0,0.0,3303.63,9893.23,3.0,30.0,5529.0
40.0,0.0,93222.0,34.907911,-119.234281,1526.0,8.0,67.0,31.41,23.0,100.9,6733.15,0.0,0.0,2104.47,8837.619999999999,3.0,31.0,4078.0
28.0,2.0,93223.0,36.29878,-119.201028,8644.0,9.0,34.0,42.74,52.0,97.7,3410.0,0.0,0.0,1453.16,4863.16,3.0,39.0,5789.0
53.0,0.0,93224.0,35.215731,-119.57013,626.0,0.0,3.0,34.76,21.0,69.85,199.85,0.0,0.0,104.28,304.13,5.0,40.0,4764.0
37.0,0.0,93225.0,34.827662,-118.999073,4498.0,2.0,9.0,42.39,16.0,65.6,593.3,0.0,0.0,381.51,974.81,3.0,65.0,2205.0
23.0,3.0,93226.0,35.735694,-118.738483,296.0,1.0,71.0,14.14,59.0,104.65,7288.4,0.0,0.0,1003.94,8292.34,4.0,74.0,6101.0
34.0,0.0,93230.0,36.29223,-119.622676,53204.0,0.0,57.0,30.77,10.0,90.45,5229.8,0.0,70.0,1753.89,7053.6900000000005,5.0,24.0,5076.0
36.0,0.0,93234.0,36.217864,-120.080117,6918.0,0.0,72.0,0.0,14.0,63.7,4464.8,0.0,0.0,0.0,4464.8,3.0,46.0,4921.0
28.0,0.0,93238.0,35.852892,-118.397782,1873.0,0.0,18.0,38.73,0.0,20.1,401.85,0.0,0.0,697.14,1098.99,5.0,57.0,5586.0
20.0,2.0,93239.0,35.996923,-120.000951,1809.0,0.0,43.0,22.83,47.0,104.3,4451.85,0.0,0.0,981.69,5433.54,5.0,60.0,3927.0
62.0,0.0,93240.0,35.607875,-118.466318,5564.0,2.0,72.0,1.72,7.0,93.25,6688.95,0.0,0.0,123.84,6812.79,3.0,28.0,5197.0
61.0,0.0,93241.0,35.245035,-118.905553,15364.0,10.0,35.0,13.39,20.0,73.45,2661.1,0.0,0.0,468.65,3129.75,4.0,66.0,4719.0
28.0,0.0,93242.0,36.444232,-119.718285,2900.0,0.0,4.0,45.37,0.0,20.7,73.05,0.0,0.0,181.48,254.52999999999997,5.0,76.0,4676.0
23.0,2.0,93243.0,34.845861,-118.885163,1247.0,8.0,49.0,33.65,0.0,25.25,1211.65,0.0,0.0,1648.85,2860.5,3.0,35.0,5616.0
61.0,2.0,93244.0,36.462671,-118.997291,293.0,5.0,71.0,36.5,19.0,100.5,7030.65,0.0,0.0,2591.5,9622.15,4.0,41.0,4080.0
44.0,1.0,93245.0,36.303666,-119.825657,30419.0,9.0,11.0,38.48,19.0,90.6,1020.2,0.0,0.0,423.28,1443.48,5.0,65.0,2004.0
39.0,0.0,93247.0,36.205465,-119.085807,15508.0,6.0,63.0,44.55,29.0,89.4,5597.65,0.0,0.0,2806.6499999999996,8404.3,3.0,80.0,5004.0
60.0,3.0,93250.0,35.666886,-119.186717,10781.0,0.0,49.0,31.7,0.0,20.45,1024.65,0.0,0.0,1553.3,2577.95,4.0,20.0,4784.0
30.0,2.0,93254.0,34.956577,-119.750142,798.0,1.0,4.0,28.55,0.0,19.95,82.9,0.0,0.0,114.2,197.1,4.0,26.0,2951.0
21.0,0.0,92592.0,33.507255,-117.029473,46171.0,2.0,72.0,11.85,82.0,109.15,7789.6,0.0,0.0,853.1999999999999,8642.800000000001,4.0,46.0,4807.0
47.0,0.0,93260.0,35.861928,-118.636698,266.0,0.0,57.0,38.94,7.0,94.7,5468.95,0.0,0.0,2219.58,7688.53,4.0,70.0,4507.0
52.0,2.0,93261.0,35.809921,-119.127437,2956.0,2.0,28.0,9.31,19.0,64.4,1802.15,0.0,0.0,260.68,2062.83,3.0,48.0,2434.0
56.0,0.0,93262.0,36.527243,-118.594938,56.0,10.0,25.0,3.6,0.0,26.8,733.55,0.0,0.0,90.0,823.55,5.0,78.0,3428.0
49.0,0.0,93263.0,35.490705,-119.286833,15177.0,1.0,47.0,6.56,11.0,66.05,3021.45,0.0,40.0,308.32,3369.77,4.0,73.0,3404.0
35.0,1.0,93265.0,36.245926,-118.693138,3546.0,3.0,57.0,1.54,15.0,65.2,3687.85,0.0,0.0,87.78,3775.63,3.0,76.0,4491.0
24.0,0.0,93267.0,36.141319,-119.129075,5689.0,0.0,5.0,41.29,51.0,55.8,274.35,0.0,0.0,206.45,480.8,3.0,69.0,2612.0
48.0,2.0,93271.0,36.413433,-118.854708,2318.0,0.0,72.0,8.53,0.0,19.95,1322.85,0.0,0.0,614.16,1937.01,3.0,56.0,5092.0
43.0,3.0,93274.0,36.185471,-119.375243,56101.0,3.0,48.0,0.0,22.0,45.0,2196.3,0.0,0.0,0.0,2196.3,3.0,21.0,5269.0
46.0,0.0,93276.0,35.316263,-119.402559,236.0,8.0,68.0,23.14,21.0,114.9,7843.55,0.0,0.0,1573.52,9417.07,3.0,77.0,5782.0
22.0,0.0,93277.0,36.303793,-119.375646,44741.0,0.0,30.0,42.49,73.0,106.4,3211.9,0.0,60.0,1274.7,4546.6,4.0,35.0,5503.0
61.0,0.0,93280.0,35.652242,-119.4464,22760.0,2.0,3.0,2.66,7.0,46.1,130.15,0.0,0.0,7.98,138.13,4.0,39.0,4047.0
57.0,2.0,93285.0,35.690535,-118.552784,2515.0,0.0,4.0,27.37,0.0,20.05,85.5,0.0,0.0,109.48,194.98,5.0,57.0,4462.0
58.0,2.0,93286.0,36.464635,-119.094348,8870.0,9.0,71.0,27.26,12.0,95.75,6849.4,0.0,0.0,1935.46,8784.86,5.0,26.0,4865.0
43.0,0.0,93287.0,35.710244,-118.881679,88.0,6.0,8.0,23.18,0.0,24.4,203.95,0.0,0.0,185.44,389.39,5.0,35.0,2028.0
24.0,1.0,93291.0,36.391777,-119.372842,36718.0,3.0,61.0,0.0,76.0,33.6,2117.2,0.0,110.0,0.0,2227.2,3.0,64.0,6495.0
31.0,3.0,93292.0,36.37559,-119.211689,30395.0,7.0,72.0,8.51,24.0,90.45,6565.85,0.0,0.0,612.72,7178.570000000001,3.0,35.0,4461.0
29.0,0.0,93301.0,35.383937,-119.020428,12963.0,0.0,5.0,48.49,85.0,84.0,424.75,0.0,0.0,242.45,667.2,4.0,54.0,4456.0
37.0,0.0,93304.0,35.339796,-119.023552,44588.0,0.0,49.0,20.45,23.0,67.4,3306.85,0.0,0.0,1002.05,4308.9,3.0,66.0,5075.0
28.0,0.0,93305.0,35.391733,-118.984109,35643.0,0.0,8.0,22.15,0.0,19.7,168.9,0.0,0.0,177.2,346.1,4.0,22.0,5498.0
60.0,0.0,93306.0,35.449881,-118.841442,53481.0,0.0,3.0,49.63,26.0,80.35,253.8,0.0,0.0,148.89,402.69000000000005,5.0,51.0,4203.0
53.0,3.0,93307.0,35.280113,-118.962329,59195.0,9.0,9.0,2.68,0.0,19.6,197.4,0.0,0.0,24.12,221.52,3.0,65.0,4406.0
42.0,2.0,93308.0,35.559617,-118.925185,44915.0,1.0,67.0,10.9,26.0,54.2,3838.2,0.0,10.0,730.3000000000001,4578.5,4.0,57.0,6005.0
36.0,0.0,93309.0,35.342891,-119.064803,58632.0,0.0,46.0,24.13,16.0,45.2,2065.15,0.0,0.0,1109.98,3175.13,5.0,75.0,3150.0
23.0,0.0,93311.0,35.16207,-119.194488,20440.0,10.0,67.0,4.71,58.0,75.1,5064.45,0.0,0.0,315.57,5380.0199999999995,4.0,25.0,4931.0
54.0,0.0,93312.0,35.392599,-119.245341,40836.0,8.0,55.0,3.28,0.0,19.7,1140.05,0.0,0.0,180.4,1320.4499999999998,3.0,28.0,4888.0
54.0,0.0,93313.0,35.140938,-119.051348,25126.0,1.0,33.0,19.11,21.0,72.75,2447.45,0.0,0.0,630.63,3078.08,3.0,75.0,4959.0
64.0,1.0,93401.0,35.233745,-120.626442,27047.0,5.0,62.0,20.96,0.0,20.05,1263.9,0.0,0.0,1299.52,2563.42,5.0,63.0,6444.0
24.0,2.0,93405.0,35.236549,-120.727344,31982.0,8.0,49.0,0.0,47.0,39.2,1838.15,0.0,0.0,0.0,1838.15,4.0,39.0,4810.0
37.0,0.0,93420.0,35.176236,-120.483243,24499.0,0.0,1.0,18.57,26.0,44.75,44.75,0.0,10.0,18.57,73.32,4.0,59.0,5479.0
37.0,0.0,93422.0,35.453912,-120.69461,29539.0,8.0,14.0,45.57,10.0,82.65,1185.0,0.0,0.0,637.98,1822.98,5.0,79.0,4965.0
43.0,0.0,93428.0,35.591387,-121.032256,6526.0,1.0,72.0,24.89,5.0,117.15,8529.5,0.0,0.0,1792.08,10321.58,3.0,41.0,4743.0
38.0,0.0,93429.0,34.866032,-120.536546,210.0,0.0,64.0,36.54,14.0,99.25,6549.45,0.0,0.0,2338.56,8888.01,4.0,59.0,5213.0
29.0,0.0,93430.0,35.511833,-120.918713,3220.0,9.0,69.0,3.41,41.0,112.55,7806.5,0.0,0.0,235.29,8041.79,4.0,52.0,5532.0
30.0,0.0,93432.0,35.480896,-120.469476,1203.0,0.0,1.0,43.84,0.0,25.7,25.7,0.0,0.0,43.84,69.54,3.0,54.0,5249.0
48.0,3.0,93433.0,35.120833,-120.61843,13106.0,1.0,71.0,15.71,57.0,90.3,6287.3,0.0,100.0,1115.41,7502.71,3.0,63.0,6291.0
34.0,2.0,93434.0,34.936,-120.594655,5726.0,1.0,66.0,48.11,27.0,49.4,3251.85,0.0,0.0,3175.26,6427.11,3.0,59.0,5232.0
32.0,0.0,93436.0,34.601055,-120.382917,51737.0,0.0,2.0,15.16,0.0,19.4,50.6,0.0,0.0,30.32,80.92,5.0,56.0,3954.0
29.0,0.0,93440.0,34.758699,-120.275839,1328.0,0.0,11.0,27.84,59.0,61.25,729.95,0.0,0.0,306.24,1036.19,3.0,58.0,2738.0
52.0,2.0,93441.0,34.70434,-120.02609,1317.0,0.0,47.0,25.25,17.0,55.3,2654.05,0.0,0.0,1186.75,3840.8,3.0,52.0,5491.0
57.0,1.0,93445.0,35.059695,-120.604741,7435.0,1.0,60.0,2.83,19.0,103.75,5969.95,0.0,0.0,169.8,6139.75,4.0,53.0,6237.0
22.0,0.0,93446.0,35.634222,-120.728341,35586.0,0.0,11.0,33.48,0.0,19.5,226.8,0.0,0.0,368.28,595.0799999999999,4.0,28.0,5825.0
47.0,0.0,93449.0,35.165668,-120.655842,8564.0,0.0,29.0,0.0,28.0,39.5,1082.75,0.0,0.0,0.0,1082.75,3.0,29.0,5103.0
23.0,9.0,93450.0,35.996008,-120.85305,670.0,1.0,21.0,0.0,59.0,26.05,565.75,0.0,0.0,0.0,565.75,5.0,44.0,4302.0
44.0,3.0,93452.0,35.746484,-121.223355,471.0,0.0,3.0,0.0,53.0,29.65,90.05,0.0,0.0,0.0,90.05,3.0,69.0,5880.0
41.0,2.0,93453.0,35.303926,-120.256567,2687.0,1.0,43.0,14.64,19.0,50.2,2169.4,0.0,0.0,629.52,2798.92,4.0,49.0,5284.0
34.0,0.0,93454.0,34.943523,-120.256729,30540.0,0.0,5.0,44.65,30.0,105.3,550.6,0.0,0.0,223.25,773.85,3.0,66.0,4024.0
63.0,0.0,93455.0,34.818227,-120.418784,37364.0,0.0,1.0,6.43,27.0,55.45,55.45,0.0,10.0,6.43,71.88,4.0,45.0,5286.0
57.0,3.0,93458.0,34.95934,-120.490081,43684.0,0.0,71.0,23.41,53.0,85.45,6300.85,0.0,0.0,1662.11,7962.96,4.0,32.0,5280.0
20.0,0.0,93460.0,34.630356,-120.032564,5710.0,1.0,8.0,28.37,0.0,19.8,160.05,0.0,0.0,226.96,387.01,4.0,51.0,5698.0
38.0,0.0,93461.0,35.634488,-120.293534,1255.0,0.0,8.0,48.2,22.0,59.25,436.6,0.0,0.0,385.6,822.2,3.0,54.0,3003.0
38.0,0.0,93463.0,34.624399,-120.137875,7958.0,0.0,20.0,25.41,27.0,90.7,1781.35,0.0,0.0,508.2,2289.5499999999997,4.0,77.0,2927.0
44.0,0.0,93501.0,35.097323,-118.171288,4882.0,0.0,71.0,41.34,10.0,79.05,5552.5,0.0,0.0,2935.1400000000003,8487.64,4.0,38.0,5466.0
31.0,2.0,93513.0,37.245505,-118.062943,1826.0,6.0,2.0,0.0,20.0,30.25,63.75,0.0,0.0,0.0,63.75,3.0,61.0,4387.0
24.0,0.0,93514.0,37.04584,-118.397236,13309.0,10.0,12.0,0.0,82.0,49.85,617.15,0.0,0.0,0.0,617.15,3.0,24.0,2873.0
46.0,1.0,93516.0,34.95703,-117.73045,2241.0,0.0,9.0,42.1,16.0,93.0,870.25,0.0,0.0,378.9,1249.15,3.0,40.0,2267.0
46.0,1.0,93518.0,35.358953,-118.527064,1022.0,0.0,6.0,27.78,0.0,19.7,111.65,0.0,0.0,166.68,278.33000000000004,3.0,44.0,2276.0
50.0,0.0,93522.0,36.319181,-117.593053,64.0,2.0,71.0,23.06,6.0,84.8,6046.1,0.0,0.0,1637.26,7683.360000000001,3.0,28.0,5643.0
21.0,3.0,93523.0,34.966777,-117.961179,7685.0,5.0,42.0,6.37,69.0,94.45,3923.8,0.0,140.0,267.54,4331.34,3.0,63.0,5643.0
24.0,1.0,93529.0,37.730269,-119.055813,618.0,2.0,45.0,40.19,0.0,20.85,892.15,0.0,0.0,1808.55,2700.7,4.0,32.0,2844.0
58.0,3.0,93530.0,36.560498,-117.962461,71.0,8.0,28.0,0.0,52.0,60.0,1682.05,0.0,0.0,0.0,1682.05,5.0,80.0,2797.0
41.0,0.0,93531.0,35.214982,-118.59049,1436.0,7.0,43.0,41.83,15.0,80.45,3398.9,0.0,0.0,1798.6899999999998,5197.59,4.0,35.0,5357.0
28.0,1.0,93532.0,34.659579,-118.584212,2771.0,0.0,60.0,49.96,85.0,84.95,4984.85,0.0,0.0,2997.6,7982.450000000001,3.0,41.0,4104.0
46.0,2.0,93535.0,34.712708,-117.889656,57794.0,4.0,7.0,0.0,28.0,49.65,305.55,0.0,0.0,0.0,305.55,3.0,60.0,2750.0
21.0,0.0,93536.0,34.741406,-118.38111,49309.0,2.0,25.0,10.49,0.0,20.2,507.9,0.0,0.0,262.25,770.15,3.0,23.0,4129.0
23.0,0.0,93543.0,34.505273,-117.955054,11198.0,0.0,27.0,8.86,73.0,100.5,2673.45,0.0,70.0,239.21999999999997,2982.6699999999996,3.0,50.0,5939.0
53.0,0.0,93544.0,34.500091,-117.765862,1220.0,0.0,10.0,0.0,22.0,35.75,389.8,0.0,0.0,0.0,389.8,3.0,59.0,2263.0
33.0,0.0,93546.0,37.550074,-118.837167,8217.0,0.0,11.0,7.42,17.0,53.8,651.55,0.0,0.0,81.62,733.17,5.0,27.0,5899.0
56.0,3.0,93549.0,36.296851,-117.865469,318.0,3.0,4.0,0.0,53.0,38.55,156.1,0.0,0.0,0.0,156.1,4.0,40.0,3824.0
19.0,0.0,93550.0,34.536232,-118.082935,67232.0,0.0,68.0,0.0,58.0,39.9,2796.35,0.0,0.0,0.0,2796.35,4.0,69.0,6270.0
38.0,0.0,93552.0,34.557711,-118.029441,25370.0,0.0,18.0,18.8,0.0,20.1,407.05,0.0,0.0,338.40000000000003,745.45,4.0,55.0,2910.0
57.0,0.0,93554.0,35.405722,-117.773354,117.0,0.0,26.0,13.34,0.0,20.3,511.25,0.0,0.0,346.84,858.0899999999999,5.0,68.0,5712.0
48.0,0.0,92592.0,33.507255,-117.029473,46171.0,5.0,17.0,0.0,23.0,35.65,646.05,0.0,0.0,0.0,646.05,3.0,38.0,5977.0
35.0,0.0,93563.0,34.39583,-117.734568,413.0,0.0,30.0,47.06,24.0,55.65,1653.85,0.0,0.0,1411.8000000000002,3065.65,3.0,70.0,5445.0
61.0,0.0,93602.0,36.991762,-119.242874,3464.0,0.0,9.0,0.0,14.0,50.8,463.6,0.0,0.0,0.0,463.6,4.0,47.0,5535.0
44.0,3.0,93603.0,36.64545,-118.924982,273.0,1.0,3.0,30.34,0.0,19.65,60.65,0.0,0.0,91.02,151.67,4.0,31.0,4943.0
44.0,1.0,93604.0,37.458367,-119.345011,613.0,0.0,14.0,44.14,24.0,59.8,824.85,0.0,0.0,617.96,1442.81,4.0,51.0,5962.0
38.0,0.0,93606.0,36.798882,-120.019511,807.0,0.0,7.0,15.84,14.0,61.4,438.9,0.0,0.0,110.88,549.78,3.0,71.0,2845.0
61.0,0.0,93609.0,36.5276,-119.865999,5446.0,8.0,17.0,14.69,0.0,19.9,329.75,0.0,0.0,249.73,579.48,3.0,63.0,3526.0
22.0,3.0,93610.0,37.100948,-120.270136,19391.0,5.0,32.0,35.05,0.0,19.45,674.55,0.0,0.0,1121.6,1796.15,4.0,42.0,4363.0
27.0,3.0,93614.0,37.212191,-119.749323,9395.0,9.0,72.0,33.39,52.0,109.55,7887.25,0.0,120.0,2404.08,10411.33,4.0,27.0,5723.0
56.0,2.0,93616.0,36.657462,-119.595293,1965.0,6.0,27.0,46.66,28.0,74.4,1972.35,0.0,0.0,1259.82,3232.17,3.0,57.0,4331.0
55.0,0.0,93620.0,37.045728,-120.630682,9388.0,0.0,7.0,34.59,12.0,74.9,490.55,0.0,0.0,242.13,732.6800000000001,3.0,52.0,5335.0
25.0,1.0,93622.0,36.785618,-120.625382,9491.0,7.0,11.0,21.14,47.0,59.65,683.25,0.0,0.0,232.54,915.79,3.0,71.0,2136.0
62.0,1.0,93623.0,37.483535,-119.679414,77.0,9.0,72.0,46.63,14.0,110.45,8058.85,0.0,0.0,3357.36,11416.21,4.0,41.0,4754.0
30.0,0.0,93627.0,36.520537,-120.118055,152.0,0.0,71.0,2.66,0.0,24.55,1719.15,0.0,0.0,188.86,1908.01,5.0,74.0,4555.0
28.0,2.0,93630.0,36.727418,-120.123526,14062.0,3.0,47.0,15.68,0.0,24.55,1160.45,0.0,0.0,736.96,1897.41,4.0,78.0,3629.0
23.0,0.0,93635.0,36.995162,-120.955099,29124.0,0.0,8.0,35.21,0.0,20.45,162.3,0.0,0.0,281.68,443.98,3.0,24.0,5624.0
20.0,2.0,93637.0,36.902954,-120.194274,28434.0,3.0,48.0,13.26,0.0,19.55,883.35,0.0,0.0,636.48,1519.83,5.0,68.0,5461.0
30.0,0.0,93638.0,37.004068,-119.930027,49247.0,0.0,70.0,10.0,0.0,19.7,1341.5,0.0,0.0,700.0,2041.5,4.0,72.0,6072.0
61.0,1.0,92027.0,33.141265,-116.967221,48690.0,0.0,1.0,20.1,21.0,70.45,70.45,0.0,0.0,20.1,90.55,3.0,53.0,2706.0
62.0,0.0,93641.0,36.696759,-119.024051,571.0,1.0,8.0,39.59,16.0,85.65,659.45,0.0,70.0,316.72,1046.17,4.0,72.0,2512.0
37.0,3.0,93645.0,37.140104,-119.657092,173.0,4.0,60.0,15.65,0.0,20.55,1205.05,0.0,0.0,939.0,2144.05,3.0,47.0,4020.0
61.0,1.0,93646.0,36.633498,-119.298895,8449.0,7.0,49.0,16.02,18.0,97.95,4917.9,0.0,0.0,784.98,5702.879999999999,3.0,53.0,4301.0
30.0,0.0,93648.0,36.622237,-119.521126,12587.0,0.0,29.0,32.43,0.0,20.0,599.3,0.0,0.0,940.47,1539.77,5.0,65.0,4128.0
55.0,0.0,93650.0,36.841655,-119.797113,3258.0,1.0,67.0,35.34,0.0,25.25,1733.15,0.0,0.0,2367.78,4100.93,5.0,32.0,5887.0
38.0,0.0,93652.0,36.594542,-119.905245,265.0,8.0,67.0,28.06,15.0,70.9,4677.1,0.0,0.0,1880.02,6557.120000000001,3.0,80.0,4361.0
40.0,1.0,93653.0,37.252057,-119.95783,972.0,1.0,6.0,6.48,0.0,19.85,119.3,0.0,0.0,38.88,158.18,3.0,31.0,5060.0
51.0,0.0,93654.0,36.636638,-119.421842,25923.0,0.0,47.0,14.54,10.0,106.35,4849.1,0.0,0.0,683.38,5532.4800000000005,4.0,74.0,3723.0
46.0,0.0,93656.0,36.452211,-119.94575,5729.0,0.0,53.0,43.57,13.0,99.5,5424.25,0.0,0.0,2309.21,7733.46,3.0,23.0,4754.0
41.0,0.0,93657.0,36.819628,-119.440414,28991.0,10.0,69.0,48.37,7.0,84.7,5878.9,0.0,0.0,3337.5299999999997,9216.43,3.0,70.0,5345.0
54.0,0.0,93660.0,36.600193,-120.153393,4318.0,0.0,3.0,18.26,29.0,86.05,244.85,0.0,0.0,54.78,299.63,4.0,37.0,2500.0
38.0,0.0,93662.0,36.545322,-119.642281,26213.0,0.0,4.0,30.07,29.0,44.55,220.75,0.0,0.0,120.28,341.03,3.0,45.0,2124.0
33.0,1.0,93664.0,37.223,-119.001021,642.0,6.0,56.0,37.58,26.0,75.85,4261.2,0.0,0.0,2104.48,6365.68,3.0,52.0,5314.0
38.0,0.0,93667.0,36.993666,-119.348267,2633.0,8.0,2.0,15.5,12.0,45.0,89.75,0.0,0.0,31.0,120.75,4.0,60.0,5225.0
57.0,1.0,93669.0,37.287758,-119.548156,327.0,6.0,12.0,46.06,0.0,20.5,255.5,0.0,0.0,552.72,808.22,3.0,65.0,2891.0
44.0,1.0,93675.0,36.719141,-119.202677,3146.0,7.0,28.0,26.28,19.0,90.45,2509.25,0.0,0.0,735.84,3245.09,3.0,74.0,5823.0
50.0,0.0,93701.0,36.749403,-119.787574,13858.0,0.0,24.0,23.71,4.0,60.45,1440.75,0.0,0.0,569.04,2009.79,5.0,56.0,5095.0
57.0,3.0,93703.0,36.768774,-119.762633,31180.0,8.0,68.0,7.47,29.0,78.45,5333.35,0.0,0.0,507.96,5841.31,5.0,67.0,5071.0
21.0,1.0,93704.0,36.799648,-119.801247,26580.0,0.0,39.0,14.72,85.0,100.55,3895.35,0.0,0.0,574.08,4469.43,3.0,71.0,3124.0
37.0,0.0,93705.0,36.78724,-119.827813,35451.0,0.0,42.0,5.95,0.0,20.35,869.9,0.0,0.0,249.9,1119.8,3.0,69.0,2127.0
56.0,0.0,93710.0,36.822715,-119.761826,29337.0,1.0,6.0,23.35,8.0,90.75,512.25,0.0,0.0,140.10000000000002,652.35,4.0,54.0,4297.0
47.0,0.0,93720.0,36.878709,-119.7645,45087.0,1.0,38.0,10.54,0.0,20.25,814.75,0.0,0.0,400.52,1215.27,4.0,25.0,4411.0
64.0,0.0,93721.0,36.732694,-119.783786,6848.0,0.0,18.0,26.26,0.0,20.05,388.6,0.0,0.0,472.68,861.28,3.0,20.0,2782.0
34.0,0.0,93722.0,36.78979,-119.929894,60889.0,1.0,4.0,29.14,0.0,19.6,93.45,0.0,0.0,116.56,210.01,4.0,66.0,4580.0
32.0,0.0,93725.0,36.623632,-119.741322,21010.0,1.0,27.0,41.48,15.0,53.8,1389.85,0.0,0.0,1119.9599999999998,2509.8099999999995,4.0,66.0,2563.0
44.0,1.0,93726.0,36.793601,-119.761131,39148.0,0.0,41.0,13.76,11.0,70.2,2894.55,0.0,0.0,564.16,3458.71,4.0,56.0,5365.0
29.0,1.0,93727.0,36.751489,-119.68072,54701.0,1.0,50.0,31.83,47.0,75.5,4025.6,0.0,100.0,1591.5,5717.1,3.0,21.0,5141.0
24.0,1.0,93728.0,36.757345,-119.818274,16346.0,1.0,72.0,22.78,0.0,20.35,1354.4,0.0,0.0,1640.16,2994.5600000000004,3.0,41.0,4949.0
35.0,0.0,93901.0,36.64152,-121.622188,35739.0,0.0,70.0,31.33,0.0,26.05,1856.4,0.0,0.0,2193.1,4049.5,5.0,21.0,4467.0
37.0,2.0,93905.0,36.667794,-121.601306,58548.0,1.0,44.0,34.94,0.0,20.6,926.0,0.0,0.0,1537.36,2463.3599999999997,5.0,44.0,2471.0
43.0,1.0,93907.0,36.77462,-121.664714,22292.0,1.0,34.0,41.72,0.0,20.1,682.1,0.0,0.0,1418.48,2100.58,5.0,21.0,2272.0
20.0,0.0,92027.0,33.141265,-116.967221,48690.0,9.0,71.0,32.18,0.0,24.5,1816.2,0.0,0.0,2284.78,4100.9800000000005,4.0,38.0,4058.0
